 #  Results from PENEPMA.
 #  Probability of emission of characteristic photons. All in 1/(sr*electron).
 #    P = primary photons (from electron interactions);
 #    C = flourescence from characteristic x rays;
 #    B = flourescence from bremsstrahlung quanta;
 #   TF = C+B, total fluorescence;
 #    T = P+C+B, total intensity;
 #  unc = statistical uncertainty (3 sigma).
 #
 # IZ S0 S1  E (eV)      P            unc       C            unc       B            unc       TF           unc       T            unc
   55 N1 N3  6.4100E+01  6.211172E-07 3.11E-08  1.724720E-10 5.17E-10  2.909717E-10 3.41E-11  4.634437E-10 5.51E-10  6.215807E-07 3.11E-08
   55 N5 O3  6.6810E+01  4.536576E-07 2.65E-08  0.000000E+00 0.00E+00  4.479900E-11 1.34E-11  4.479900E-11 1.34E-11  4.537024E-07 2.65E-08
   55 N4 O2  6.7340E+01  2.554589E-07 1.99E-08  0.000000E+00 0.00E+00  2.129061E-11 9.22E-12  2.129061E-11 9.22E-12  2.554802E-07 1.99E-08
   55 N4 O3  6.9180E+01  4.243342E-08 8.12E-09  0.000000E+00 0.00E+00  6.653317E-12 5.15E-12  6.653317E-12 5.15E-12  4.244008E-08 8.12E-09
   55 N3 N4  8.2150E+01  1.317850E-07 1.43E-08  0.000000E+00 0.00E+00  4.746033E-11 1.38E-11  4.746033E-11 1.38E-11  1.318324E-07 1.43E-08
   55 N3 N5  8.4520E+01  1.411295E-06 4.68E-08  5.174159E-10 8.96E-10  4.541998E-10 4.26E-11  9.716156E-10 9.39E-10  1.412266E-06 4.68E-08
   55 N2 N4  9.6360E+01  2.412408E-06 6.12E-08  1.724720E-10 5.17E-10  7.771074E-10 5.57E-11  9.495794E-10 5.73E-10  2.413358E-06 6.12E-08
   55 N3 O1  1.3679E+02  3.054869E-07 2.18E-08  0.000000E+00 0.00E+00  8.649312E-11 1.86E-11  8.649312E-11 1.86E-11  3.055734E-07 2.18E-08
   55 M1 M2  1.3690E+02  9.659317E-09 3.87E-09  0.000000E+00 0.00E+00  1.685507E-11 8.20E-12  1.685507E-11 8.20E-12  9.676172E-09 3.87E-09
   55 N2 O1  1.5100E+02  3.698140E-07 2.40E-08  0.000000E+00 0.00E+00  1.144370E-10 2.14E-11  1.144370E-10 2.14E-11  3.699285E-07 2.40E-08
