 #  Results from PENEPMA. Output from photon detector #  1
 #
 #  Angular intervals : theta_1 = 5.000000E+01,  theta_2 = 6.000000E+01
 #                        phi_1 = 0.000000E+00,    phi_2 = 3.600000E+02
 #  Energy window = ( 0.00000E+00, 1.50000E+04) eV, no. of channels =  4096
 #  Channel width = 3.662110E+00 eV
 #
 #  Whole spectrum. Characteristic peaks and background.
 #  1st column: photon energy (eV).
 #  2nd column: probability density (1/(eV*sr*electron)).
 #  3rd column: statistical uncertainty (3 sigma).
 #
   1.831055E+00  1.000000E-35  1.000000E-35
   5.493165E+00  1.000000E-35  1.000000E-35
   9.155274E+00  1.000000E-35  1.000000E-35
   1.281738E+01  1.000000E-35  1.000000E-35
   1.647949E+01  1.000000E-35  1.000000E-35
   2.014160E+01  1.000000E-35  1.000000E-35
   2.380371E+01  1.000000E-35  1.000000E-35
   2.746582E+01  1.000000E-35  1.000000E-35
   3.112793E+01  1.000000E-35  1.000000E-35
   3.479004E+01  1.000000E-35  1.000000E-35
   3.845215E+01  1.000000E-35  1.000000E-35
   4.211426E+01  1.000000E-35  1.000000E-35
   4.577637E+01  1.000000E-35  1.000000E-35
   4.943848E+01  3.868731E-09  4.467061E-10
   5.310059E+01  1.147437E-08  7.696395E-10
   5.676270E+01  1.317016E-08  7.223762E-09
   6.042481E+01  1.106171E-08  7.552988E-10
   6.408692E+01  1.166924E-08  7.757584E-10
   6.774903E+01  1.122219E-08  7.607567E-10
   7.141114E+01  2.619414E-08  1.761709E-08
   7.507325E+01  1.461448E-08  7.228832E-09
   7.873536E+01  1.597785E-08  1.018961E-08
   8.239747E+01  1.070062E-08  7.432695E-10
   8.605958E+01  1.073501E-08  7.440641E-10
   8.972169E+01  1.353697E-08  7.224989E-09
   9.338380E+01  1.618394E-07  5.703450E-08
   9.704591E+01  1.152595E-08  7.713654E-10
   1.007080E+02  1.091842E-08  7.511796E-10
   1.043701E+02  9.393852E-09  6.960437E-10
   1.080322E+02  6.957984E-09  6.000410E-10
   1.116943E+02  6.298867E-09  5.699788E-10
   1.153565E+02  8.476097E-09  7.206908E-09
   1.190186E+02  6.144118E-09  5.634595E-10
   1.226807E+02  5.880471E-09  5.507257E-10
   1.263428E+02  6.018026E-09  5.581892E-10
   1.300049E+02  5.605361E-09  5.382399E-10
   1.336670E+02  5.886203E-09  5.509939E-10
   1.373291E+02  6.379108E-09  5.735974E-10
   1.409912E+02  6.442154E-09  5.764245E-10
   1.446533E+02  1.110611E-08  1.017724E-08
   1.483154E+02  6.247284E-09  5.676405E-10
   1.519776E+02  6.098266E-09  5.613573E-10
   1.556397E+02  8.218182E-09  7.205944E-09
   1.593018E+02  6.149850E-09  5.637217E-10
   1.629639E+02  6.545320E-09  5.810211E-10
   1.666260E+02  5.863277E-09  5.499200E-10
   1.702881E+02  5.960712E-09  5.555353E-10
   1.739502E+02  6.304599E-09  5.702381E-10
   1.776123E+02  6.459348E-09  5.771932E-10
   1.812744E+02  6.545320E-09  5.810211E-10
   1.849365E+02  6.826161E-09  5.938517E-10
   1.885987E+02  6.659949E-09  5.860862E-10
   1.922608E+02  6.757384E-09  5.908578E-10
   1.959229E+02  6.705801E-09  5.880999E-10
   1.995850E+02  6.912133E-09  5.970779E-10
   2.032471E+02  7.135660E-09  6.066540E-10
   2.069092E+02  7.204437E-09  6.095703E-10
   2.105713E+02  7.204437E-09  6.095703E-10
   2.142334E+02  9.920424E-09  7.212032E-09
   2.178955E+02  7.737462E-09  6.317144E-10
   2.215576E+02  9.949081E-09  7.212175E-09
   2.252197E+02  7.697342E-09  6.300748E-10
   2.288819E+02  7.972452E-09  6.412340E-10
   2.325440E+02  8.396579E-09  6.580668E-10
