 #  Results from PENEPMA. Output from photon detector #  1
 #
 #  Angular intervals : theta_1 = 5.000000E+01,  theta_2 = 6.000000E+01
 #                        phi_1 = 0.000000E+00,    phi_2 = 3.600000E+02
 #  Energy window = ( 0.00000E+00, 2.00000E+04) eV, no. of channels =  1000
 #  Channel width = 2.000000E+01 eV
 #
 #  Whole spectrum. Characteristic peaks and background.
 #  1st column: photon energy (eV).
 #  2nd column: probability density (1/(eV*sr*electron)).
 #  3rd column: statistical uncertainty (3 sigma).
 #
   1.000000E+01  1.000000E-35  1.000000E-35
   3.000000E+01  1.000000E-35  1.000000E-35
   5.000001E+01  9.761462E-08  7.624645E-10
   7.000001E+01  1.774395E-07  2.416577E-09
   9.000001E+01  6.896873E-08  2.486177E-09
   1.100000E+02  7.765356E-08  5.857872E-10
   1.300000E+02  8.103177E-08  1.210526E-09
   1.500000E+02  7.340184E-08  1.323502E-09
   1.700000E+02  5.763736E-08  4.807881E-10
   1.900000E+02  5.027781E-08  4.454329E-10
   2.100000E+02  5.002233E-08  1.226703E-09
   2.300000E+02  4.044218E-08  4.492878E-10
   2.500000E+02  4.172079E-08  1.225321E-09
   2.700000E+02  3.356348E-08  3.636982E-10
   2.900000E+02  3.095497E-08  2.680419E-10
   3.100000E+02  3.335475E-08  1.109395E-09
   3.300000E+02  2.705167E-08  2.506886E-10
   3.500000E+02  2.567944E-08  3.268367E-10
   3.700000E+02  2.429143E-08  3.143980E-10
   3.900000E+02  2.291416E-08  2.473424E-10
   4.100000E+02  2.176423E-08  2.141677E-10
   4.300000E+02  2.086102E-08  2.603310E-10
   4.500000E+02  1.996314E-08  2.449213E-10
   4.700000E+02  1.888374E-08  1.225355E-10
   4.900000E+02  1.820986E-08  1.720194E-10
   5.100001E+02  1.738974E-08  8.362963E-11
   5.300001E+02  1.444902E-07  5.747634E-09
   5.500001E+02  1.586763E-08  7.987049E-11
   5.700001E+02  4.846797E-07  1.101848E-08
   5.900001E+02  1.483514E-08  1.156916E-10
   6.100001E+02  1.427137E-08  7.573338E-11
   6.300001E+02  1.382994E-08  7.455889E-11
   6.500001E+02  1.336995E-08  7.329983E-11
   6.700001E+02  1.295665E-08  7.214752E-11
   6.900001E+02  1.252440E-08  7.095030E-11
   7.100001E+02  4.764820E-08  3.033326E-09
   7.300001E+02  3.074809E-08  2.324049E-09
   7.500001E+02  1.637115E-08  1.420624E-09
   7.700001E+02  9.215899E-09  6.084054E-11
   7.900001E+02  9.191509E-09  6.076089E-11
   8.100001E+02  9.015648E-09  6.017834E-11
   8.300001E+02  1.161256E-08  8.469034E-10
   8.500001E+02  8.706999E-09  5.914232E-11
   8.700001E+02  8.454176E-09  5.827797E-11
   8.900001E+02  8.249243E-09  5.756503E-11
   9.100001E+02  3.525307E-08  2.649751E-09
   9.300001E+02  7.900820E-09  5.633570E-11
   9.500001E+02  8.813278E-09  5.344185E-10
   9.700001E+02  1.750112E-08  1.604769E-09
   9.900001E+02  7.351254E-09  5.433513E-11
