 #  Results from PENEPMA. 
 #  Angular distribution of emerging electrons.
 #  1st column: THETA (deg).
 #  2nd and 3rd columns: probability density and STU (1/sr)

   1.000000E+00  6.485478E-02  2.565380E-03
   3.000000E+00  6.494277E-02  1.481735E-03
   5.000001E+00  6.439939E-02  1.143007E-03
   7.000001E+00  6.405397E-02  9.641677E-04
   9.000001E+00  6.372161E-02  8.486190E-04
   1.100000E+01  6.310165E-02  7.644940E-04
   1.300000E+01  6.286132E-02  7.026448E-04
   1.500000E+01  6.212529E-02  6.511419E-04
   1.700000E+01  6.150663E-02  6.095182E-04
   1.900000E+01  6.106981E-02  5.754310E-04
   2.100000E+01  6.036846E-02  5.452610E-04
   2.300000E+01  5.923965E-02  5.174037E-04
   2.500000E+01  5.881756E-02  4.956702E-04
   2.700000E+01  5.778373E-02  4.739142E-04
   2.900000E+01  5.672798E-02  4.543802E-04
   3.100000E+01  5.558591E-02  4.363443E-04
   3.300000E+01  5.412870E-02  4.187278E-04
   3.500000E+01  5.335056E-02  4.051486E-04
   3.700000E+01  5.181274E-02  3.897636E-04
   3.900000E+01  5.018254E-02  3.750589E-04
   4.100000E+01  4.872131E-02  3.620637E-04
   4.300000E+01  4.717998E-02  3.494064E-04
   4.500000E+01  4.532414E-02  3.363789E-04
   4.700000E+01  4.351282E-02  3.241099E-04
   4.900000E+01  4.186571E-02  3.129342E-04
   5.100001E+01  3.965757E-02  3.001989E-04
   5.300001E+01  3.756237E-02  2.882129E-04
   5.500001E+01  3.573501E-02  2.775571E-04
   5.700001E+01  3.345977E-02  2.654384E-04
   5.900001E+01  3.127391E-02  2.538838E-04
   6.100001E+01  2.907639E-02  2.423488E-04
   6.300001E+01  2.682697E-02  2.306244E-04
   6.500001E+01  2.451206E-02  2.186456E-04
   6.700001E+01  2.218275E-02  2.063633E-04
   6.900001E+01  1.980222E-02  1.936553E-04
   7.100001E+01  1.748580E-02  1.808410E-04
   7.300001E+01  1.509779E-02  1.670544E-04
   7.500001E+01  1.276381E-02  1.528512E-04
   7.700001E+01  1.066899E-02  1.391146E-04
   7.900001E+01  8.604569E-03  1.244875E-04
   8.100001E+01  6.538050E-03  1.081210E-04
   8.300001E+01  4.598958E-03  9.042960E-05
   8.500001E+01  2.976286E-03  7.261761E-05
   8.700001E+01  1.476830E-03  5.098820E-05
   8.900001E+01  3.801515E-04  2.580571E-05
   9.100001E+01  1.000000E-35  1.000000E-35
   9.300001E+01  1.000000E-35  1.000000E-35
   9.500001E+01  1.000000E-35  1.000000E-35
   9.700001E+01  1.000000E-35  1.000000E-35
   9.900001E+01  1.000000E-35  1.000000E-35
   1.010000E+02  1.000000E-35  1.000000E-35
   1.030000E+02  1.000000E-35  1.000000E-35
   1.050000E+02  1.000000E-35  1.000000E-35
   1.070000E+02  1.000000E-35  1.000000E-35
   1.090000E+02  1.000000E-35  1.000000E-35
   1.110000E+02  1.000000E-35  1.000000E-35
   1.130000E+02  1.000000E-35  1.000000E-35
   1.150000E+02  1.000000E-35  1.000000E-35
   1.170000E+02  1.000000E-35  1.000000E-35
   1.190000E+02  1.000000E-35  1.000000E-35
   1.210000E+02  1.000000E-35  1.000000E-35
   1.230000E+02  1.000000E-35  1.000000E-35
   1.250000E+02  1.000000E-35  1.000000E-35
   1.270000E+02  1.000000E-35  1.000000E-35
   1.290000E+02  1.000000E-35  1.000000E-35
   1.310000E+02  1.000000E-35  1.000000E-35
   1.330000E+02  1.000000E-35  1.000000E-35
   1.350000E+02  1.000000E-35  1.000000E-35
   1.370000E+02  1.000000E-35  1.000000E-35
   1.390000E+02  1.000000E-35  1.000000E-35
   1.410000E+02  1.000000E-35  1.000000E-35
   1.430000E+02  1.000000E-35  1.000000E-35
   1.450000E+02  1.000000E-35  1.000000E-35
   1.470000E+02  1.000000E-35  1.000000E-35
   1.490000E+02  1.000000E-35  1.000000E-35
   1.510000E+02  1.000000E-35  1.000000E-35
   1.530000E+02  1.000000E-35  1.000000E-35
   1.550000E+02  1.000000E-35  1.000000E-35
   1.570000E+02  1.000000E-35  1.000000E-35
   1.590000E+02  1.000000E-35  1.000000E-35
   1.610000E+02  1.000000E-35  1.000000E-35
   1.630000E+02  1.000000E-35  1.000000E-35
   1.650000E+02  1.000000E-35  1.000000E-35
   1.670000E+02  1.000000E-35  1.000000E-35
   1.690000E+02  1.000000E-35  1.000000E-35
   1.710000E+02  1.000000E-35  1.000000E-35
   1.730000E+02  1.000000E-35  1.000000E-35
   1.750000E+02  1.000000E-35  1.000000E-35
   1.770000E+02  1.000000E-35  1.000000E-35
   1.790000E+02  1.000000E-35  1.000000E-35
